name=RTK_primaries;context=kanji;reversible=False;ordered=True,,,,,,,
meaning,primaries,index,kanji,strokes,kunyo,onyo,hook
,,584,場,12,ジョウ,ば,The LOCATION of buried valuables is the 'soil' 'piggy bank'.
,,585,湯,12,トウ,ゆ,The avaricious Znapfians attended carefully to their 'piggy banks' - the 'water' provided to bathe the 'piggy bank' was often the only HOT WATER the family cared to boil!
,,586,羊,6,ヨウ,ひつじ,"A pictograph of a SHEEP, with little animal 'horns', a head, front and back legs, and the tail."
,,587,美,9,ビ,うつく・しい,Try to think of what the Chinese were on to when they associated the idea of BEAUTY with 'large' 'sheep'.
,,588,洋,9,ヨウ,,Think of all the poor 'sheep' tossed into the OCEAN as part of the live animal export business. No wonder it's known as 'water' of the 'sheep'.
,,589,詳,13,ショウ,くわ・しい,"A truly DETAILED essay uses only the finest 'words', tightly woven together like the fleece of an unshorn 'sheep'."
,,590,鮮,17,セン,あざ・やか,The Znapfian word for FRESH notes their two favourite foods: 'fish' and 'sheep'.
,,591,達,12,タツ,,"An assassin pulls up by the side of the 'road', hauls the body of a 'sheep' out of the boot and heaps a bit of 'soil' over it - another expertly ACCOMPLISHED hit."
,,592,羨,13,セン,うらや・ましい　　うらや・む,"In dry conditions, every 'sheep' jealously watches over its own patch of 'water'. Think of how ENVIOUS a 'sheep' would be who merely stands over a 'water' 'lack' - an empty puddle."
,,593,差,10,サ,さ・す,"In colonial Australia, nothing brought DISTINCTION to a man like proper 'wool' 'craft', i.e. the art of the shearer. (And 'wool' is a sheep with an extra stroke, as the tail is pulled to one side for shearing.)"
,,594,着,12,チャク　　ジャクr,き・る　　き・せる　　つ・く　　つ・ける,To DON one's clothes is to pull the 'wool' over your 'eyes'.
,,595,唯,11,ユイ　　イr,,"In the lead up to the holiday season, the best trimmings are SOLELY for the 'mouth' of the 'turkey' - since, in time, the 'turkey' will be SOLELY for the 'mouth' of its owners!"
,,596,堆,11,タイ,,"To inter a 'turkey', one must ensure the 'soil' is PILED HIGH."
,,597,椎,12,ツイ,,"Imagine maturing some Wild 'Turkey' in the wood of the SWEET OAK 'tree' for the sweetest, smoothest rye imaginable."
,,598,誰,15,,だれ,The 'word' of the 'turkey' is not gobble gobble but rather WHO.
,,599,焦,12,ショウ,こ・げる　　こ・がす　　こ・がれる　　あせ・る,Turkey' over an 'oven fire' is made to lightly CHAR. Delicious!
,,600,礁,17,ショウ,,"In the future, the word REEF will not be associated with colour and life but only 'charred' 'rocks'."
,,601,集,12,シュウ,あつ・まる　　あつ・める　　つど・う,The 'turkeys' GATHER in a 'tree' to devise their revenge.
,,602,准,10,ジュン,,"If hot 'turkey' makes a real Christmas lunch, 'iced' 'turkey' would make at best a QUASI- feast."
,,603,進,11,シン,すす・む　　すす・める,"Having devised their revenge, the 'turkeys' hit the 'road' in their remorseless ADVANCE upon humanity."
,,604,雑,14,ザツ　　ゾウ,,"The kanji for MISCELLANEOUS depicts an appropriately ad hoc mix: 'baseballs', 'trees', and 'turkeys' are all on display."
,,605,雌,14,シ,めす　　め,The FEMALE 'turkey' can be identified by its 'spoon' -shaped 'footprints.
,,606,準,13,ジュン,,"In the SEMI- finals of the 'water' 'turkey' competition, aspirants compete in the gruelling 'ten' -yard freestyle, which few 'turkeys' ever complete."
,,607,奮,16,フン,ふる・う,"In the popular Znapfian peasant dish, a 'St. Bernard dog', a 'turkey', and some 'brains' are all STIRRED UP."
,,608,奪,14,ダツ,うば・う,"Ancient Znap was plagued by thieving 'turkeys', who would sneak beneath the 'St. Bernard dog' on guard and 'glue' it down, allowing them to ROB the master with impunity."
,,609,確,15,カク,たし・か　　たし・かめる,"When you build your 'turkey coop' on a 'rock', you have ASSURANCE that it will not fall down. As ASSURED as a 'rock' 'turkey coop', my mother always said. (And a 'turkey coop' is a 'turkey' 'house', with the head of the turkey combined with the chimney of the house!)"
,,610,午,4,ゴ,,This pictograph of a *horse indicates NOON in the Chinese zodiac.
,,611,許,11,キョ,ゆる・す,To receive a PERMIT for something is to be given a 'word' 'horse' - a 'declaration' of a right which empowers you just as a 'horse' empowers a rider.
,,612,歓,15,カン,,"Remember Disney's Fantasia? In one scene, the 'flying horses' 'yawn' and pair off for the night - a portrait of DELIGHT. (And a 'flying horse' is a 'horse' crossed with a 'turkey', with the tail of the first and the head of the latter are combined into one stroke.)"
,,613,権,15,ケン　　ゴンr,,"The local AUTHORITY in my part of town is a 'pegasus' perched in a 'tree', which we've found to be an improvement over conventional council government."
,,614,観,18,カン,,"Who's OUTLOOK could be further afield than that of the 'pegasus', who 'sees' all from on high?"
,,615,羽,6,ウ,は　　はね,A pictograph of two bird *wings yields FEATHERS.
,,616,習,11,シュウ,なら・う,"If you wish to LEARN, uses the 'feathers' of a 'white bird' for your quill: everything you jot down will magically enter your memory."
,,617,翌,11,ヨク,,Hygienic birds put their 'feathers' in a 'vase' before bed so that they are in prime condition for THE FOLLOWING day.
,,618,曜,18,ヨウ,,"On a stressful WEEKDAY, busy 'turkeys' are wont to ruffle each others' 'feathers', hence the moniker 'day' of 'feathering' 'turkeys'."
,,619,濯,17,タク,,Imagine 'turkeys' doing their LAUNDRY - 'watering' their 'feathers' at the end of a hard day.
,,620,曰,4,,いわ・く,"Distingished from 'day' by its size, SAYETH refers to famous sayings by famous people and is the origin of the primitive 'tongue wagging in mouth'."
,,621,困,7,コン,こま・る,"Imagine a 'tree' all 'pent in', finding itself in a QUANDARY."
,,622,固,8,コ,かた・い　　かた・まる　　かた・める,"When carbon gets 'old' and 'pent in', it can HARDEN (into diamonds!)"
,,623,錮,16,コ,,To WELD two things together is to join them with a special 'metal' that 'hardens' when it cools.
,,624,国,8,コク,くに,"What is a COUNTRY but a way to 'pent in' all a people's 'jewels' to protect them from outsiders? Just imagine Australia and its rich wealth in 'jewels', all 'pent in' by the sea to safeguard them."
,,625,団,6,ダン　　トンr,,A taxonomic GROUP is a bunch of critters 'glued' to a backing board and all 'pent in' a box.
,,626,因,6,イン,よ・る,"The CAUSE of the mysterious knocked-over bins in your neighbourhood is a boisterous 'St Bernard dog', who is now 'pent in' to prevent a recurrence. Imagine how sad he is to be the CAUSE of so much distress."
,,627,姻,9,イン,,"In regressive societies, the harmonious state of MATRIMONY is a 'woman's' 'cause', much to the men's chagrin."
,,628,咽,9,イン,,"Ultimately it is the WINDPIPE that is the 'cause' of everything that comes out of your 'mouth'; likewise, the 'mouth's' primary 'cause' is to fill your WINDPIPE so you don't suffocate."
,,629,園,13,エン,その,"Imagine going to a dreary PARK in Hokkaido where everyone is 'pent in' by fences, huddled around a 'lidded crock' for a hot lunch, and wearing 'scarves' to fight the cold."
,,630,回,6,カイ　　エr,まわ・す　　まわ・る,How many -TIMES must you tell your annoying little brother to 'pent in' his 'mouth'?
,,631,壇,16,ダン　タンr,,"Lincoln in his iconic 'top hat' steps up to the PODIUM on the hallowed 'soil' of Gettysburg and says ""four-score '-times' ago..."" commemorating the 'nightbreak' of American democracy."
,,632,店,8,テン,みせ,The first STORES were nothing but 'fortune tellers' in 'caves' selling useless trinkets (and a 'cave' is a 'cliff' 'house').
,,633,庫,10,コ　　クr,,The very first WAREHOUSE in Japan was a 'cave' by the harbour filled to the brim with 'cars'.
,,634,庭,10,テイ,にわ,The first COURTYARD was no doubt a 'court' out the front of a 'cave'.
,,635,庁,5,チョウ,,"In the cavernous 'caves' that are GOVERNMENT OFFICES, troglodytic bureaucrats sign forms in triplicate and impale them on document 'spikes'."
,,636,床,7,ショウ,とこ　　ゆか,"The first BED was a 'tree' dragged into a 'cave' - an improvement upon sleeping on the stone floor, but only just."
,,637,麻,11,マ,あさ,"To hide one's HEMP plantation, it's best to put your 'grove' of marijuana plants in a 'cave' where no-one will think to look for them."
,,638,磨,16,マ,みが・く,"To GRIND a mix for a joint, use a 'hemp' 'stone'."
,,639,心,4,シン,こころ,"A pictographic representation of a HEART - see the curved valve and drops of blood? As a primitive: when beneath, the physical organ of the *heart; when to the left and abbreviated to three strokes, an emotional *state of mind; when beneath, where the top dot falls to the right side, it means *valentine."
,,640,忘,7,ボウ,わす・れる,Perish' my 'heart' if I should ever FORGET you.
,,641,恣,10,シ,,To be SELFISH is to be without the 'second' 'heart' that makes empathy possible.
,,642,忍,7,ニン,しの・ぶ　　しの・ばせる,To ENDURE is to feel the 'blade' in your 'heart' without flinching. This kanji is better felt than imagined.
,,643,認,14,ニン,みと・める,"When you ACKNOWLEDGE something someone tells you, you affirm that their 'words' will 'endure' with you."
,,644,忌,7,キ,い・む　　い・まわしい,"Cleopatra's MOURNING for Antony was so severe, she had a 'snake' applied to stop her 'heart'."
,,645,志,7,シ,こころざし　　こころざ・す,The 'heart' of the 'samurai' always perceives the INTENTION of a foe - and reacts accordingly.
,,646,誌,14,シ,,The first DOCUMENTS bore the 'words' signifying the 'intention' of one's daimyo - which had best be heeded if one is to avoid trouble...
,,647,芯,7,シン,,"Imagine taking a 'flower', stripping it down to its aromatic 'heart', and making a fragrant WICK out of it - delightful."
,,648,忠,8,チュウ,,To have LOYALTY is to keep another's interests right 'in' the middle of one's 'heart'.
,,649,串,7,,くし,A pictograph of two rectangular slabs of meat on a skewer.
,,650,患,11,カン,わずら・う,"To be AFFLICTED by, say, romantic jealousy, is to have a 'shish kebab' thrust through your 'heart' - a feeling we have surely all known at one time or other."
,,651,思,9,シ,おも・う,"To THINK is not merely to use one's 'brains', but also one's 'heart' whenever deciding things. Remember this wisdom and you will remember the kanji at the same time as making yourself a better person."
,,652,恩,10,オン,,Divine GRACE is supposed to be the foremost natural 'cause' to which the 'heart' can aspire.
,,653,応,7,オウ,こた・える,"The word APPLY here refers to something that fills a particular need, like a 'heart' filling the empty 'cave' of your soul with love. Just imagine the hollowness of the 'cave' inside before the 'heart' APPLIES itself to you."
,,654,意,13,イ,,A great IDEA is the 'sound' of the 'heart'. Imagine listening to the 'sound' of your 'heart' for crazy new inventions.
,,655,臆,17,オク,,COWARDICE is always the best 'idea' the 'flesh' can offer to any particular problem. Imagine consulting the quorum of your organs during a crisis and feeling the quivering of your 'flesh' as it provides its winning 'idea' - to run as fast as possible.
,,656,想,13,ソウ　　ソr,,"The CONCEPT of, say, a 'tree', exists somewhere between the 'eye' which sees it and the 'heart' which turns that impression into feeling. Imagine Plato pondering such things as he looks upon a 'tree', feeling its form pass through the 'eye' and into the 'heart' which remembers a more perfect world."
,,657,息,10,ソク,いき,"BREATH is the nourishing fluid that enters via the 'nose' and ends up in the 'heart', where it gets distributed all over the body as blood."
,,658,憩,16,ケイ,いこ・い　　いこ・う,"During school RECESS, your 'tongue' tastes food, your 'nose' smells the daffodils, and your 'heart' beats for that certain someone who's fast becoming your first love."
,,659,恵,10,エ　　ケイ,めぐ・む,"Before Isaac could marry his fiance, her father demanded he do him the FAVOUR of attending his 'ten' 'fields' - a labour he did with all his 'heart'."
,,660,恐,10,キョウ,おそ・れる　　おそ・ろしい,Drifting along in a 'mediocre' 'craft' is sure to get the 'heart' racing with FEAR.
,,661,惑,12,ワク,まど・う,"Picture your 'mouth' hitting the 'floor' at a 'fiesta', coupled with the symbol for the 'heart': someone has clearly come along to BEGUILE you."
,,662,感,13,カン,,"During a populist revolt, for example, a 'march' of 'mouths' speaking out their 'heart' can be a potent force for shaping raw EMOTION into political power."
,,663,憂,15,ユウ,う・い　　うれ・い　　うれ・える,"Picture that classic image of MELANCHOLY, La Pieta: the 'head' of Christ, still wearing the thorny 'crown' (which is embedded, hence the omission of one stroke from the kanji), is balanced on the 'walking legs' of Mother Mary, whose 'heart' naturally weeps for her son."
,,664,寡,14,カ,,"The 'head' of the 'house' is done in with a 'dagger', leaving a suspiciously cheerful WIDOW in his wake."
,,665,忙,6,ボウ,いそが・しい,Being overly BUSY is sure to make your 'state of mind' 'perish'.
,,666,悦,10,エツ,,To be in ECSTASY is to have one's 'state of mind' overrun by the 'devil'.
,,667,恒,9,コウ,,To have CONSTANCY is to see one's 'state of mind' remain consistent across a 'span' of time (the 'sun' rising above one horizon and sinking below another).
,,668,悼,11,トウ,いた・む,To LAMENT is to be in a most 'eminent' 'state of mind' - one that can make sense of all the woes of the human condition.
,,669,悟,10,ゴ,さと・る,Some Indians believe the 'state of mind' that is ENLIGHTENMENT can be brought on by covering the 'five' 'mouths' of the body (and hence obliterating that feculent creature known to each of us as 'I').
,,670,怖,8,フ,こわ・い,What could be more DREADFUL than to be stuck in a 'linen' 'state of mind' from overworking oneself with the laundry?
,,671,慌,12,コウ,あわ・てる　　あわ・ただしい,To be DISCONCERTED is to have one's 'state of mind' 'laid waste' by some appalling phenomenon.
,,672,悔,9,カイ,く・いる　　くや・しい　　く・やむ,Having one's 'mama' perpetually 'by one's side' is sure to one in a 'state of mind' of forever having to REPENT for everything.
,,673,憎,14,ゾウ,にく・む　　にく・い　　にく・しみ　　にく・らしい,The Sith teach that nothing 'increases' your 'state of mind' more than the powerful emotion called HATE.
,,674,慣,14,カン,な・れる　　な・らす,A thing one has become ACCUSTOMED to is a thing that has 'pierced' your 'state of mind' beyond the depth where it can be safely removed.
,,675,愉,12,ユ,,"The 'meeting of butchers' returns, and their 'state of mind' is one of shameless PLEASURE as the chop and chop away at everything."
,,676,惰,12,ダ,,"The 'state of mind' characterising the creative 'left' is vulnerable to the persuasion of the 'flesh', which can bring on that trait conservatives loathe the most: to be LAZY."
,,677,慎,13,シン,つつし・む,The 'truest' 'state of mind' is the state of HUMILITY - so teaches the Buddha.
,,678,憾,16,カン,,To feel REMORSE is to be in a 'state of mind' afflicted by lingering 'emotion' about what you did.
,,679,憶,16,オク,,"In order to cultivate a strong RECOLLECTION of something, it's best to get into a 'state of mind' which centralises 'ideas' - you will eventually find the 'idea' you are looking for in such a state."
,,680,惧,11,グ,,Nothing is more DISQUIETING than to have one's 'state of mind' perturbed by inconsiderate use of 'tools' by people who are often 'tools' themselves.
,,681,憧,15,ショウ,あこが・れる,The 'state of mind' of every 'juvenile' person is to perpetually YEARN for what you cannot yet have - ironically at the very same time their seniors YEARN to reacquire a 'juvenile' 'state of mind'!
,,682,憬,15,ケイ,,How often do you find yourself in a 'state of mind' where you HANKER for the 'scenery' of tropical Samoa?
,,683,慕,14,ボ,した・う,"In the 'graveyard', someone is PINING for their lost 'valentine', snatched away before love could blossom."
,,684,添,11,テン,そ・える　　そ・う,Legend tells of a 'water' 'witch' who ANNEXED her 'valentine's' lagoon after an all-too-domestic dispute.
,,685,必,5,ヒツ,かなら・ず,It is INVARIABLY true that the 'heart' of a person is divided into two halves.
,,686,泌,8,ヒツ　　ヒ,,Water' left to pool beneath the drying rack 'invariably' turns into OOZE.
,,687,手,4,シュ,て　　たr,"A pictograph of a HAND, albeit one with six fingers."
,,688,看,9,カン,,"When you WATCH OVER something from afar, you raise your 'hand' to shield your 'eyes'."
,,689,摩,15,マ,,"When you handle a lot of 'hemp' (rope), your 'hand' is bound to get CHAFED."
,,690,我,7,ガ,われ　　わ,"A 'fiesta' of 'hands' raised in salute is the picture of the EGO of one man, the supreme leader. The two characters share a stroke, symbolising the raising of hands in unison. Also be sure to drop the vertical stroke of 'hand' before adding the last finger when using the kanji like this."
,,691,義,13,ギ,,The Christian way to RIGHTEOUSNESS is to cultivate the 'ego' of a 'sheep'.
,,692,議,20,ギ,,The famed DELIBERATION of Solomon always culminated in 'words' of 'righteousness'.
,,693,犠,17,ギ,,"In India, the SACRIFICE one's own life for a 'cow' is the pinnacle of 'righteousness'."
,,694,抹,8,マツ,,Get feeling back into the 'extremities' of your 'fingers' - your fingertips - you must RUB them together. (note - 'finger' is derived from 'hand' but is missing one horizontal stroke)
,,695,拭,9,ショク,ぬぐ・う　　ふ・く,"Imagine applying makeup, but instead of putting it on, you use your 'fingers' to WIPE off all the pigment that doesn't satisfy your 'style'."
,,696,拉,8,ラ,,"A kid is searching for cookies in a flower 'vase' (mistaking it for a jar, one supposes). When spotted by a parent, that kid must YANK their 'finger' out quick!"
,,697,抱,8,ホウ,だ・く　　いだ・く　　かか・える,A human's first EMBRACE is when 'fingers' 'wrap' around their little bodies.
,,698,搭,12,トウ,,"Picture coming ABOARD the Titanic; your loved one tearfully offers you 'flowers', causing your 'fingers' to briefly 'fit together' for what will prove to be the last time."
,,699,抄,7,ショウ,,Use your 'fingers' to squeeze a few 'little drops' of valuable vanilla EXTRACT.
,,700,抗,7,コウ,,A karate master CONFRONTS his lifelong adversary with a 'whirlwind' of 'fingers'.
,,701,批,7,ヒ,,Contestants at a beauty pageant feel unfair CRITICISM when the judge uses her 'fingers' to 'compare' some or other aspect of their bodies.
,,702,招,8,ショウ,まね・く,To BECKON is to waggle your 'fingers' in a 'seductive' manner.
,,703,拓,8,タク,,"To CLEAR THE LAND, one must laboriously carry away every 'rock' with one's 'fingers'."
,,704,拍,8,ハク　　ヒョウr,,"If the opera is good enough, CLAP until your 'fingers' are 'white'."
,,705,打,5,ダ,う・つ,"Gangs of New York prefer to STRIKE with the aid of 'finger' 'spikes', AKA knuckledusters."
,,706,拘,8,コウ,,"When the police ARREST you, they stay you with a gesture of the 'fingers' and utter the constitutionally mandated 'phrase' ""You have the right..."""
,,707,捨,11,シャ,す・てる,"In the bad old days, severed 'fingers' from the Znapfian bureau of torture would be DISCARDED in an abandoned 'cottage' just out of town. It became so infamous that the word DISCARD is now synonymous with the 'finger' 'cottage'."
,,708,拐,8,カイ,,"When someone KIDNAPS you, they hold a 'finger' to their 'mouth' and waggle a 'knife' suggestively (in a way, it's 'seduction' upside-down)."
,,709,摘,14,テキ,つ・む,"To put a little rose in a grandaughter's cheeks, an extremely 'antique' lady PINCHES them with her 'fingers'. It's the 'antique' method of 'fingers' from the days before rouge."
,,710,挑,9,チョウ,いど・む,Want to CHALLENGE a ninja 'turtle'? Just tap their shell with your 'finger'.
,,711,指,9,シ,ゆび　　さ・す,The kanji for FINGER depicts a particularly 'delicious' example.
,,712,持,9,ジ,も・つ,"A 'Buddhist temple' reaches out with its 'fingers', seizing an unbreakable HOLD on the land and its people. Just imagine the temple with massive fingers reaching out from under it, creeping across the world."
,,713,拶,9,サツ,,The picture of IMMINENT has 'fingers' of a coming 'flood' creeping along unseen in the 'evening'.
,,714,括,9,カツ,,The only way to be sure you won't say something stupid is to FASTEN your 'tongue' with your 'fingers'.
,,715,揮,12,キ,,A boastful general rides in on his 'chariot' to BRANDISH his weapon - a mere 'finger'!
,,716,推,11,スイ,お・す,"Did I put my 'fingers' in the 'turkey'? It is sheer CONJECTURE, despite the stuffing all over my mouth."
,,717,揚,12,ヨウ,あ・げる　　あ・がる,"Not a heist, but rather a HOIST - tipping over the 'piggy bank' and fishing out coins with one's 'fingers'."
,,718,提,12,テイ,さ・げる,"When you PROPOSE, the most important thing is to have your 'fingers' 'just so' as you present the engagement ring. After all, nobody will be looking at anything else."
,,719,損,13,ソン,そこ・なう　　そこ・ねる,"If a boss lays a 'finger' on an 'employee', they risk making their company liable for DAMAGE."
,,720,拾,9,シュウ　　ジュウ,ひろ・う,"When you PICK UP your exhausted child, be sure to 'fit together' your 'fingers' with theirs to let them know everything will be fine."
,,721,担,8,タン,かつ・ぐ　　にな・う,The 'nightbreak' is only possible because a titan pulls the sun up over the horizon with their 'fingers' before SHOULDERING the burden throughout the day.
,,722,拠,8,キョ　　コ,,"To gain a FOOTHOLD on something, you must first 'dispose' your 'fingers' from it."
,,723,描,11,ビョウ,えが・く　　か・く,"When you go to SKETCH a beautiful landscape, all there is to your world is the 'flowers', the 'fields', and the 'fingers' holding the pencil."
,,724,操,16,ソウ,あやつ・る　　みさお,"Check out the monkey's sneaky MANOEUVRE, seizing tourists' 'goods' with their sly 'fingers' and hauling them up a 'tree' for safekeeping."
,,725,接,11,セツ,つ・ぐ,"To TOUCH something is put your 'fingers' on it delicately, as one might handle a 'vase' or a 'woman', or indeed a beautiful 'vase' -shaped 'woman', or a stately 'woman' -shaped 'vase'."
,,726,掲,11,ケイ,かか・げる,"In the Wild West, a tough-nut sheriff goes to PUT UP A NOTICE in the form of an outlaw's 'fingers' - a memorable warning to toe the line. Beneath the notice, a muchacho enjoys his 'siesta' unperturbed."
,,727,掛,11,,か・ける　　か・かる　　かかり,The kanji for HANG captures the last wish of a condemned man: that 'fingers' of 'ivy' conjured out of some 'magic wand' might lift him up and save his forfeit life.
,,728,捗,10,チョク,,Let your 'fingers' do the 'walking' as you MAKE HEADWAY through the Yellow Pages in search of something hard to find.
,,729,研,9,ケン,と・ぐ,"To POLISH the ship's deck, take a 'stone' in 'two hands' and really get into it."
,,730,戒,7,カイ,いまし・める,"When Moses descended Sinai with the COMMANDMENTS, he held them up in 'two hands' and sparked an impromptu 'fiesta'. (note - the primitive for 'two hands' loses the top stroke when placed under another primitive)"
,,731,弄,7,ロウ,もてあそ・ぶ,Taking a basket 'ball' in 'two hands' gives the impression you intend to TINKER WITH it rather than shoot with it.
,,732,械,11,カイ,,"Wizard of Oz style, a legendary trickster once fashioned a CONTRAPTION that would issue 'commandments' as if out of a 'tree', allowing him to control all the comings and goings of the wood peoples who revered it as a deity."
,,733,鼻,14,ビ,はな,"Imagine taking your 'two hands', reaching up inside someone's 'nostrils' and yanking out their 'brain'. That what this kanji depicts, which is the full character for NOSE."
,,734,刑,6,ケイ,,Losing a hand to a 'saber' is a popular means to PUNISH wrongdoers in certain quarters. Those refusing to accept their lot risk losing 'two hands'.
,,735,型,9,ケイ,かた,The old wood people had a particularly cruel way to 'punish' those who wronged them: leaving them in the 'soil' to be slowly eaten by MOULD.
,,736,才,3,サイ,,"Whatever one is particularly adept at is one's particular GENIUS - something we do so easily, we could manage it with one finger, as the saying goes. This kanji is distinct from the 'finger' primitive by the reverse sense of the third stroke. Also means *genie, or when on the left, *genie in the bottle."
,,737,財,10,ザイ　　サイr,,"If you want more PROPERTY, find a 'genie' and demand an abundance of 'clams' (money). Or perhaps the 'genie' is inside the 'clam' and became your PROPERTY by rubbing it."
,,738,材,7,ザイ,,LUMBER is the gift of the 'tree' 'genie'.
,,739,存,6,ソン　　ゾン,,
,,740,在,6,ザイ,あ・る,
,,741,乃,2,ナイ,の,
,,742,携,13,ケイ,たずさ・える　　たずさ・わる,
,,743,及,3,キュウ,およ・び　　およ・ぶ　　およ・ぼす,
,,744,吸,6,キュウ,す・う,
,,745,扱,6,,あつか・う,
,,746,丈,3,ジョウ,たけ,
,,747,史,5,シ,,
,,748,吏,6,リ,,
,,749,更,7,コウ,さら　　ふ・かす　　ふ・ける,
,,750,硬,12,コウ,かた・い,
,,751,梗,11,コウ,,
,,752,又,2,,また,
,,753,双,4,ソウ,ふた,
,,754,桑,10,ソウ,くわ,
,,755,隻,10,セキ,,
,,756,護,20,ゴ,,
,,757,獲,16,カク,え・る,
,,758,奴,5,ド,,
,,759,怒,9,ド,いか・る　　おこ・る,
,,760,友,4,ユウ,とも,
,,761,抜,7,バツ,ぬ・く　　ぬ・ける　　ぬ・かす　　ぬ・かる,
,,762,投,7,トウ,な・げる,
,,763,没,7,ボツ,,
,,764,股,8,コ,また,
,,765,設,11,セツ,もう・ける,
,,766,撃,15,ゲキ,う・つ,
,,767,殻,11,カク,から,
,,768,支,4,シ,ささ・える,
,,769,技,7,ギ,わざ,
,,770,枝,8,シ,えだ,
,,771,肢,8,シ,,
,,772,茎,8,ケイ,くき,
,,773,怪,8,カイ,あや・しい　　あや・しむ,
,,774,軽,12,ケイ,かる・い　　かろ・やか,
,,775,叔,8,シュク,,
,,776,督,13,トク,,
,,777,寂,11,ジャク　　セキr,さび・しい　　さび　　さび・れる,
,,778,淑,11,シュク,,
,,779,反,4,ハン　　ホン　　タンr,そ・らす　　そ・る,
,,780,坂,7,ハン,さか,
,,781,板,8,ハン　　バン,いた,
,,782,返,6,ヘン,かえ・す　　かえ・る,
,,783,販,11,ハン,,
,,784,爪,4,,つめ　　つまr,
,,785,妥,7,ダ,,
,,786,乳,8,ニュウ,ち　　ちち,
,,787,浮,10,フ,う・かぶ　　う・かべる　　う・かれる　　う・く,
,,788,淫,11,イン,みだ・ら,
,,789,将,10,ショウ,,
,,790,奨,13,ショウ,,
,,791,采,8,サイ,,
,,792,採,11,サイ,と・る,
,,793,菜,11,サイ,な,
,,794,受,8,ジュ,う・ける　　う・かる,
,,795,授,11,ジュ,さず・かる　　さず・ける,
,,796,愛,13,アイ,,
,,797,曖,nodata,アイ,,
,,798,払,5,フツ,はら・う,
,,799,広,5,コウ,ひろ・い　　ひろ・がる　　ひろ・げる　　ひろ・まる　　ひろ・める,
,,800,勾,nodata,コウ,,
,,801,拡,8,カク,,
,,802,鉱,13,コウ,,
,,803,弁,5,ベン,,
,,804,雄,7,ユウ,おす　　お,
,,805,台,5,ダイ　　タイ,,
,,806,怠,9,タイ,おこた・る　　なま・ける,
,,807,治,8,ジ　　チ,おさ・まる　　おさ・める　　なお・す　　なお・る,
,,808,冶,7,ヤ,,
,,809,始,8,シ,はじ・まる　　はじ・める,
,,810,胎,9,タイ,,
,,811,窓,11,ソウ,まど,
,,812,去,5,キョ　　コ,さ・る,
,,813,法,8,ホウ　　ハッ　　ホッr,,
,,814,会,6,カイ　　エ,あ・う,
,,815,至,6,シ,いた・る,
,,816,室,9,シツ,むろ,
,,817,到,8,トウ,,
,,818,致,10,チ,いた・す,
,,819,互,4,ゴ,たが・い,
,,820,棄,13,キ,,
,,821,育,8,イク,そだ・てる　　そだ・つ　　はぐく・む,
,,822,撤,15,テツ,,
,,823,充,6,ジュウ,あ・てる,
,,824,銃,14,ジュウ,,
,,825,硫,12,リュウ,,
,,826,流,10,リュウ　　ルr,なが・す　　なが・れる,
,,827,允,4,イン,,
,,828,唆,10,サ,そそのか・す,
,,829,出,5,シュツ　　スイr,だ・す　　で・る,
,,830,山,3,サン,やま,
,,831,拙,8,セツ,つたな・い,
,,832,岩,8,ガン,いわ,
,,833,炭,9,タン,すみ,
,,834,岐,7,キ,,
,,835,峠,nodata,,とうげ,
,,836,崩,11,ホウ,くず・す　　くず・れる,
,,837,密,11,ミツ,,
,,838,蜜,14,ミツ,,
,,839,嵐,12,,あらし,
,,840,崎,11,,さき,
,,841,崖,11,ガイ,がけ,
,,842,入,2,ニュウ,はい・る　　い・れる　　い・る,
,,843,込,4,,こ・む　　こ・める,
,,844,分,4,ブン　　フン　　ブ,わ・かる　　わ・ける　　わ・かれる　　わ・かつ,
,,845,貧,11,ヒン　　ビン,まず・しい,
,,846,頒,13,ハン,,
,,847,公,4,コウ,おおやけ,
,,848,松,8,ショウ,まつ,
,,849,翁,10,オウ,,
,,850,訟,11,ショウ,,
,,851,谷,7,コク,たに,
,,852,浴,10,ヨク,あ・びる　　あ・びせる,
,,853,容,10,ヨウ,,
,,854,溶,13,ヨウ,と・く　　と・ける　　と・かす,
,,855,欲,11,ヨク,ほ・しい　　ほっ・する,
,,856,裕,12,ユウ,,
,,857,鉛,13,エン,なまり,
,,858,沿,8,エン,そ・う,
,,859,賞,15,ショウ,,
,,860,党,10,トウ,,
,,861,堂,nodata,ドウ,,
,,862,常,11,ジョウ,つね　　とこ,
,,863,裳,14,ショウ,も,
,,864,掌,12,ショウ,,
,,865,皮,5,ヒ,かわ,
,,866,波,8,ハ,なみ,
,,867,婆,11,バ,,
,,868,披,8,ヒ,,
,,869,破,10,ハ,やぶ・る　　やぶ・れる,
,,870,被,10,ヒ,こうむ・る,
,,871,残,10,ザン,のこ・す　　のこ・る,
,,872,殉,10,ジュン,,
,,873,殊,10,シュ,こと,
,,874,殖,12,ショク,ふ・える　　ふ・やす,
,,875,列,18,レツ,,
,,876,裂,12,レツ,さ・く　　さ・ける,
,,877,烈,10,レツ,,
,,878,死,6,シ,し・ぬ,
,,879,葬,12,ソウ,ほうむ・る,
,,880,瞬,18,シュン,またた・く,
,,881,耳,6,ジ,みみ,
,,882,取,8,シュ,と・る,
,,883,趣,15,シュ,おもむき,
