name=kanji_strokes,context=How many strokes in the kanji for:,tutorial=Draw the figure in your mind then type the number of strokes to help you remember:,ordered=True,reversible=False,,,
accumulate,11,,,,累,ルイ,
cord,10,,,,索,サク,
general,14,,,,総,ソウ,
cotton,14,,,,綿,メン,わた
silk,13,,,,絹,ケン,きぬ
winding,19,,,,繰,,く・る
inherit,13,,,,継,ケイ,つ・ぐ
green,14,,,,緑,リョク　　ロクr,みどり
affinity,15,,,,縁,エン,ふち
netting,14,,,,網,モウ,あみ
tense,15,,,,緊,キン,
purple,12,,,,紫,シ,むらさき
truss,16,,,,縛,バク,しば・る
straw rope,15,,,,縄,ジョウ,なわ
infancy,5,,,,幼,ヨウ,おさな・い
behind,9,,,,後,ゴ　　コウ,あと　　のち　　うし・ろ　　おく・れる
faint,9,,,,幽,ユウ,
how many,12,,,,幾,キ,いく
mechanism,16,,,,機,キ,はた
capital suburbs,15,,,,畿,キ,
mysterious,5,,,,玄,ゲン,
livestock,10,,,,畜,チク,
amass,13,,,,蓄,チク,たくわ・える
bowstring,8,,,,弦,ゲン,つる
hug,16,,,,擁,ヨウ,
nourishing,12,,,,滋,ジ,
mercy,13,,,,慈,ジ,いつく・しむ
magnet,14,,,,磁,ジ,
lineage,7,,,,系,ケイ,
person in charge,9,,,,係,ケイ,かか・る　　かかり
grandchild,10,,,,孫,ソン,まご
suspend,20,,,,懸,ケン　　ケr,か・ける　　か・かる
modest,12,,,,遜,ソン,
instead,7,,,,却,キャク,
shins,11,,,,脚,キャク　　キャr,あし
wholesale,9,,,,卸,,おろ・す　　おろし
honorable,12,,,,御,ゴ　　ギョ,おん
clothing,8,,,,服,フク,
fate,8,,,,命,メイ　　ミョウ,いのち
orders,5,,,,令,レイ,
zero,13,,,,零,レイ,
age,17,,,,齢,レイ,
cool,7,,,,冷,レイ,ひ・や　　ひ・やす　　ひ・やかす　　ひ・える　　つめ・たい　　さ・ます　　さ・める
jurisdiction,14,,,,領,リョウ,
small bell,13,,,,鈴,レイ　　リン,すず
courage,9,,,,勇,ユウ,いさ・む
bubble up,12,,,,湧,ユウ,わ・く
traffic,9,,,,通,ツウ　　ツr,とお・す　　とお・る　　かよ・う
jump,14,,,,踊,ヨウ,おど・る　　おど・り
doubt,14,,,,疑,ギ,うたが・う
mimic,17,,,,擬,ギ,
congeal,16,,,,凝,ギョウ,こ・る　　こ・らす
pattern,15,,,,範,ハン,
crime,5,,,,犯,ハン,おか・す
widespread,5,,,,氾,ハン,
unlucky,4,,,,厄,ヤク,
dangerous,6,,,,危,キ,あぶ・ない　　あや・うい　　あや・ぶむ
address,8,,,,宛,,あ・てる
arm,12,,,,腕,ワン,うで
garden,8,,,,苑,エン,その
grudge,9,,,,怨,オン　　エン,
willow,9,,,,柳,リュウ,やなぎ
egg,7,,,,卵,ラン,たまご
detain,10,,,,留,リュウ　　ルr,と・まる　　と・める
marine blue,14,,,,瑠,ル,
trade,12,,,,貿,ボウ,
stamp,6,,,,印,イン,しるし
mortar,6,,,,臼,キュウ,うす
break,13,,,,毀,キ,
entertain,16,,,,興,コウ　　キョウ,おこ・す　　おこ・る
sign of the bird,7,,,,酉,,とり
sake,10,,,,酒,シュ,さけ　　さかr
bartending,10,,,,酌,シャク,く・む
hooch,10,,,,酎,チュウ,
fermentation,14,,,,酵,コウ,
cruel,14,,,,酷,コク,
repay,13,,,,酬,シュウ,
dairy products,13,,,,酪,ラク,
vinegar,12,,,,酢,サク,す
drunk,11,,,,酔,スイ,よ・う
distribute,10,,,,配,ハイ,くば・る
acid,14,,,,酸,サン,す・い
waver,12,,,,猶,ユウ,
revered,12,,,,尊,ソン,たっと・い　　たっと・ぶ　　とうと・い　　とうと・ぶ
beans,7,,,,豆,トウ　　ズr,まめ
head,16,,,,頭,トウ　　ズ　　トr,あたま　　かしら
short,12,,,,短,タン,みじか・い
bountiful,13,,,,豊,ホウ,ゆた・か
drum,13,,,,鼓,コ,つづみ
rejoice,12,,,,喜,キ,よろこ・ぶ
timber-trees,16,,,,樹,ジュ,
dish,5,,,,皿,,さら
blood,6,,,,血,ケツ,ち
basin,9,,,,盆,ボン,
alliance,13,,,,盟,メイ,
steal,11,,,,盗,トウ,ぬす・む
warm,12,,,,温,オン,あたた・か　　あたた・かい　　あたた・まる　　あたた・める
lid,14,,,,蓋,ガイ,ふた
oversee,15,,,,監,カン,
overflow,18,,,,濫,ラン,
specimen,23,,,,鑑,カン,かんが・みる
indigo,18,,,,藍,ラン,あい
fierce,11,,,,猛,モウ,
boom,11,,,,盛,セイ　　ジョウr,さか・る　　さか・ん　　も・る
salt,13,,,,塩,エン,しお
silver,14,,,,銀,ギン,
resentment,9,,,,恨,コン,うら・む　　うら・めしい
root,10,,,,根,コン,ね
instant,7,,,,即,ソク,
baron,17,,,,爵,シャク,
node,13,,,,節,セツ　　セチr,ふし
retreat,8,,,,退,タイ,しりぞ・く　　しりぞ・ける
limit,9,,,,限,ゲン,かぎ・る
eyeball,11,,,,眼,ガン　　ゲンr,まなこ
good,7,,,,良,リョウ,よ・い
melodious,10,,,,朗,ロウ,ほが・らか
wandering,10,,,,浪,ロウ,
daughter,10,,,,娘,,むすめ
eat,9,,,,食,ショク　　ジキr,た・べる　　く・う　　く・らう
meal,12,,,,飯,ハン,めし
drink,12,,,,飲,イン,の・む
hungry,10,,,,飢,キ,う・える
starve,15,,,,餓,ガ,
decorate,13,,,,飾,ショク,かざ・る
feed,14,,,,餌,ジ,え　　えさ
Bldg.,16,,,,館,カン,やかた
mochi,14,,,,餅,ヘイ,もち
foster,15,,,,養,ヨウ,やしな・う
sated,13,,,,飽,ホウ,あ・きる　　あ・かす
previously,10,,,,既,キ,すで・に
outline,14,,,,概,ガイ,
rue,13,,,,慨,ガイ,
even,5,,,,平,ヘイ　　ビョウ,たい・ら　　ひら
call,8,,,,呼,コ,よ・ぶ
two-mat area,8,,,,坪,,つぼ
evaluate,12,,,,評,ヒョウ,
reap,4,,,,刈,,か・る
moment,8,,,,刹,サツ　　セツ,
hope,7,,,,希,キ,
villain,4,,,,凶,キョウ,
bosom,10,,,,胸,キョウ,むね　　むなr
detach,18,,,,離,リ,はな・す　　はな・れる
crystal,14,,,,璃,リ,
kill,10,,,,殺,サツ　　セツ　　サイr,ころ・す
bracing,11,,,,爽,ソウ,さわ・やか
genuine,10,,,,純,ジュン,
immediate,13,,,,頓,トン,
dull,12,,,,鈍,ドン,にぶ・い　　にぶ・る
spicy,7,,,,辛,シン,から・い
resign,13,,,,辞,ジ,や・める
catalpa,11,,,,梓,シ,あずさ
superintend,10,,,,宰,サイ,
wall,16,,,,壁,ヘキ,かべ
holed gem,nodata,,,,璧,ヘキ,
evade,15,,,,避,ヒ,さ・ける
new,13,,,,新,シン,あたら・しい　　あら・た　　にい
firewood,16,,,,薪,シン,たきぎ
parent,16,,,,親,シン,おや　　した・しい　　した・しむ
happiness,8,,,,幸,コウ,さいわ・い　　さち　　しあわ・せ
tenacious,11,,,,執,シツ　　シュウ,と・る
clasp,nodata,,,,摯,シ,
report,12,,,,報,ホウ,むく・いる
shout,6,,,,叫,キョウ,さけ・ぶ
twist,9,,,,糾,キュウ,
income,5,,,,収,シュウ,おさ・まる　　おさ・める
lowly,9,,,,卑,ヒ,いや・しい　　いや・しむ　　いや・しめる
tombstone,14,,,,碑,ヒ,
land,11,,,,陸,リク,
intimate,13,,,,睦,ボク,
forces,13,,,,勢,セイ,いきお・い
heat,15,,,,熱,ネツ,あつ・い
diamond,11,,,,菱,,ひし
mausoleum,11,,,,陵,リョウ,みささぎ
sign of the hog,6,,,,亥,,い
nucleus,10,,,,核,カク,
engrave,8,,,,刻,コク,きざ・む
above-stated,13,,,,該,ガイ,
remains,16,,,,骸,ガイ,
censure,8,,,,劾,ガイ,
mention,7,,,,述,ジュツ,の・べる
art,11,,,,術,ジュツ,
cold,12,,,,寒,カン,さむ・い
block up,13,,,,塞,サイ　　ソク,ふさ・がる　　ふさ・ぐ
brew,20,,,,醸,ジョウ,かも・す
defer,20,,,,譲,ジョウ,ゆず・る
lot,16,,,,壌,ジョウ,
lass,16,,,,嬢,ジョウ,
poison,8,,,,毒,ドク,
elementary,10,,,,素,ソ　　ス,
barley,7,,,,麦,バク,むぎ
blue,8,,,,青,セイ　　ショウr,あお　　あお・い
refined,14,,,,精,セイ　　ショウr,
solicit,15,,,,請,セイ　　シンr,う・ける　　こ・う
feelings,11,,,,情,ジョウ　セイr,なさ・け
clear up,12,,,,晴,セイ,は・れる　　は・らす
pure,11,,,,清,セイ　　ショウr,きよ・い　　きよ・まる　　きよ・める
quiet,14,,,,静,セイ　　ジョウr,しず　　しず・か　　しず・まる　　しず・める
blame,11,,,,責,セキ,せ・める
exploits,17,,,,績,セキ,
volume,16,,,,積,セキ,つ・む　　つ・もる
bond,13,,,,債,サイ,
pickling,14,,,,漬,,つ・かる　　つ・ける
surface,8,,,,表,ヒョウ,あらわ・す　　あらわ・れる　　おもて
bag,10,,,,俵,ヒョウ,たわら
undefiled,15,,,,潔,ケツ,いさぎよ・い
pledge,9,,,,契,ケイ,ちぎ・る
consume,12,,,,喫,キツ,
harm,10,,,,害,ガイ,
control,17,,,,轄,カツ,
proportion,12,,,,割,カツ,さ・く　　わり　　わ・る　　わ・れる
constitution,16,,,,憲,ケン,
life,5,,,,生,セイ　　ショウ,い・かす　　い・きる　　い・ける　　う・まれる　　う・む　　お・う　　き　　なま　　は・える　　は・やす
star,9,,,,星,セイ　　ショウr,ほし
awakening,16,,,,醒,セイ,
surname,8,,,,姓,セイ　　ショウ,
sex,8,,,,性,セイ　　ショウ,
animal sacrifice,9,,,,牲,セイ,
products,11,,,,産,サン,う・む　　う・まれる　　うぶ
hump,11,,,,隆,リュウ,
summit,10,,,,峰,ホウ,みね
bee,13,,,,蜂,ホウ,はち
sew,16,,,,縫,ホウ,ぬ・う
worship,8,,,,拝,ハイ,おが・む
longevity,7,,,,寿,ジュ,ことぶき
casting,15,,,,鋳,チュウ,い・る
enroll,20,,,,籍,セキ,
springtime,9,,,,春,シュン,はる
camellia,13,,,,椿,,つばき
peaceful,10,,,,泰,タイ,
play music,9,,,,奏,ソウ,かな・でる
reality,8,,,,実,ジツ,み　　みの・る
dedicate,8,,,,奉,ホウ　　ブr,たてまつ・る
stipend,10,,,,俸,ホウ,
rod,12,,,,棒,ボウ,
discreet,17,,,,謹,キン,つつし・む
trifle,12,,,,僅,キン,わず・か
diligence,12,,,,勤,キン　　ゴンr,つと・まる　　つと・める
Sino-,13,,,,漢,カン,
sigh,13,,,,嘆,タン,なげ・く　　なげ・かわしい
difficult,18,,,,難,ナン,むずか・しい　　かた・い
splendor,10,,,,華,カ　　ケr,はな
droop,8,,,,垂,スイ,た・らす　　た・れる
saliva,11,,,,唾,スイ,
drowsy,13,,,,睡,ダ,つば
spindle,16,,,,錘,スイ,つむ
ride,9,,,,乗,ジョウ,の・せる　　の・る
surplus,11,,,,剰,ジョウ,
now,4,,,,今,コン　　キン,いま
include,7,,,,含,ガン,ふく・む　　ふく・める
covet,nodata,,,,貪,ドン,むさぼ・る
versify,7,,,,吟,ギン,
wish,8,,,,念,ネン,
wrench,nodata,,,,捻,ネン,
harp,12,,,,琴,キン,こと
shade,11,,,,陰,イン,かげ　　かげ・る
beforehand,4,,,,予,ヨ,
preface,7,,,,序,ジョ,
deposit,13,,,,預,ヨ,あず・かる　　あず・ける
plains,11,,,,野,ヤ,の
concurrently,10,,,,兼,ケン,か・ねる
dislike,13,,,,嫌,ケン　　ゲンr,いや　　きら・う
sickle,18,,,,鎌,,かま
self-effacing,17,,,,謙,ケン,
bargain,13,,,,廉,レン,
west,6,,,,西,セイ　　サイ,にし
value,8,,,,価,カ,あたい
need,9,,,,要,ヨウ,い・る　　かなめ
loins,13,,,,腰,ヨウ,こし
ballot,11,,,,票,ヒョウ,
drift,14,,,,漂,ヒョウ,ただよ・う
signpost,15,,,,標,ヒョウ,
chestnut,10,,,,栗,,くり
shudder,nodata,,,,慄,リツ,
transition,14,,,,遷,セン,
capsize,18,,,,覆,フク,おお・う　　くつがえ・る　　くつがえ・す
smoke,13,,,,煙,エン,けむり　　けむ・い　　けむ・る
south,9,,,,南,ナン　　ナr,みなみ
camphor tree,13,,,,楠,,くすのき
offering,13,,,,献,ケン　　コンr,
gates,8,,,,門,モン,かど
question,11,,,,問,モン,と・う　　と・い　　とんr
review,15,,,,閲,エツ,
clique,14,,,,閥,バツ,
interval,12,,,,間,カン　　ケン,あいだ　　ま
pitch dark,17,,,,闇,,やみ
simplicity,18,,,,簡,カン,
open,12,,,,開,カイ,あ・く　　あ・ける　　ひら・く　　ひら・ける
closed,11,,,,閉,ヘイ,し・まる　　し・める　　と・じる　　と・ざす
tower,14,,,,閣,カク,
leisure,12,,,,閑,カン,
hear,14,,,,聞,ブン　　モン,き・く　　き・こえる
wet,15,,,,潤,ジュン,うるお・う　　うるお・す　　うる・む
column,20,,,,欄,ラン,
fight,18,,,,闘,トウ,たたか・う
godown,10,,,,倉,ソウ,くら
genesis,12,,,,創,ソウ,つく・る
un-,8,,,,非,ヒ,
haiku,10,,,,俳,ハイ,
repudiate,11,,,,排,ハイ,
sad,12,,,,悲,ヒ,かな・しい　　かな・しむ
guilt,13,,,,罪,ザイ,つみ
comrade,15,,,,輩,ハイ,
front door,12,,,,扉,ヒ,とびら
marquis,9,,,,侯,コウ,
throat,12,,,,喉,コウ,のど
climate,10,,,,候,コウ,そうろう
decide,7,,,,決,ケツ,き・まる　　き・める
cheerful,7,,,,快,カイ,こころよ・い
admirable,12,,,,偉,イ,えら・い
difference,12,,,,違,イ,ちが・う　　ちが・える
horizontal,16,,,,緯,イ,
defense,16,,,,衛,エイ,
Korea,18,,,,韓,カン,
dry,3,,,,干,カン,ほ・す　　ひ・る
liver,7,,,,肝,カン,きも
publish,5,,,,刊,カン,
sweat,6,,,,汗,カン,あせ
flats,10,,,,軒,ケン,のき
beach,8,,,,岸,ガン,きし
tree trunk,13,,,,幹,カン,みき
potato,6,,,,芋,,いも
eaves,6,,,,宇,ウ,
too much,7,,,,余,ヨ,あま・る　　あま・す
exclude,10,,,,除,ジョ　　ジr,のぞ・く
gradually,10,,,,徐,ジョ,
confer,9,,,,叙,ジョ,
route,9,,,,途,ト,
diagonal,11,,,,斜,シャ,なな・め
paint,13,,,,塗,ト,ぬ・る
bundle,7,,,,束,ソク,たば
trust,16,,,,頼,ライ,たの・む　　たの・もしい　　たよ・る
rapids,19,,,,瀬,,せ
imperial order,9,,,,勅,チョク,
alienate,12,,,,疎,ソ,うと・い　　うと・む
bitter,nodata,,,,辣,ラツ,
quick,9,,,,速,ソク,はや・い　　はや・める　　すみ・やか　　はや・まる
organise,16,,,,整,セイ,ととの・う　　ととの・える
saber,10,,,,剣,ケン,つるぎ
precipitous,11,,,,険,ケン,けわ・しい
examination,12,,,,検,ケン,
frugal,10,,,,倹,ケン,
heavy,9,,,,重,ジュウ　　チョウ,おも・い　　かさ・なる　　かさ・ねる　　え
move,11,,,,動,ドウ,うご・く　　うご・かす
tumor,13,,,,腫,シュ,は・らす　　は・れる
meritorious deed,15,,,,勲,クン,
work,13,,,,働,ドウ,はたら・く
species,14,,,,種,シュ,たね
collide,15,,,,衝,ショウ,
fragrant,16,,,,薫,クン,かお・る
ill,10,,,,病,ビョウ　　ヘイr,や・む　　やまい
stupid,13,,,,痴,チ,
pox,12,,,,痘,トウ,
symptoms,10,,,,症,ショウ,
carbuncle,nodata,,,,瘍,ヨウ,
lose weight,15,,,,痩,ソウ,や・せる
rapidly,10,,,,疾,シツ,
envy,13,,,,嫉,シツ,
diarrhea,12,,,,痢,リ,
scar,11,,,,痕,コン,あと
tired,10,,,,疲,ヒ,つか・れる
epidemic,9,,,,疫,エキ　　ヤクr,
pain,12,,,,痛,ツウ,いた・い　　いた・む　　いた・める
mannerism,18,,,,癖,ヘキ,くせ
hide,10,,,,匿,トク,
artisan,6,,,,匠,ショウ,
doctor,7,,,,医,イ,
equal,4,,,,匹,ヒツ,ひき
ward,4,,,,区,ク,
hinge,8,,,,枢,スウ,
assault,8,,,,殴,オウ,なぐ・る
Europe,8,,,,欧,オウ,
repress,7,,,,抑,ヨク,おさ・える
faceup,6,,,,仰,ギョウ　　コウr,あお・ぐ　　おお・せ
welcome,6,,,,迎,ゲイ,むか・える
ascend,12,,,,登,トウ　　ト,のぼ・る
lucidity,15,,,,澄,チョウ,す・む　　す・ます
discharge,9,,,,発,ハツ　　ホツ,
abolish,12,,,,廃,ハイ,すた・る　　すた・れる
colleague,14,,,,僚,リョウ,
obvious,17,,,,瞭,リョウ,
dormitory,15,,,,寮,リョウ,
heal,17,,,,療,リョウ,
carve,11,,,,彫,チョウ,ほ・る
shape,7,,,,形,ケイ　　ギョウ,かたち　　かた
shadow,15,,,,影,エイ,かげ
cedar,7,,,,杉,,すぎ
coloring,11,,,,彩,サイ,いろど・る
patent,14,,,,彰,ショウ,
lad,9,,,,彦,,ひこ
face,18,,,,顔,ガン,かお
ought,12,,,,須,ス,
swell,16,,,,膨,ボウ,ふく・らむ　　ふく・れる
visit,8,,,,参,サン,まい・る
wretched,11,,,,惨,サン　　ザン,みじ・め
discipline,10,,,,修,シュウ　　シュr,おさ・まる　　おさ・める
rare,9,,,,珍,チン,めずら・しい
checkup,12,,,,診,シン,み・る
sentence,4,,,,文,ブン　　モン,ふみ
vis-a-vis,7,,,,対,タイ　　ツイ,
family crest,10,,,,紋,モン,
mosquito,10,,,,蚊,,か
speckled,12,,,,斑,ハン,
adjusted,8,,,,斉,セイ,
dose,10,,,,剤,ザイ,
finish,11,,,,済,サイ,す・む　　す・ます
purification,11,,,,斎,サイ,
solemn,11,,,,粛,シュク,
bases,12,,,,塁,ルイ,
music,13,,,,楽,ガク　　ラク,たの・しい　　たの・しむ
medicine,16,,,,薬,ヤク,くすり
ratio,11,,,,率,ソツ　　リツ,ひき・いる
astringent,11,,,,渋,ジュウ,しぶ　　しぶ・い　　しぶ・る
vicarious,13,,,,摂,セツ,
center,5,,,,央,オウ,
England,8,,,,英,エイ,
reflect,9,,,,映,エイ,うつ・す　　うつ・る　　は・える
red,7,,,,赤,セキ　　シャクr,あか　　あか・い　　あか・らむ　　あか・らめる
pardon,11,,,,赦,シャ,
unusual,9,,,,変,ヘン,か・える　　か・わる
tracks,13,,,,跡,セキ,あと
barbarian,12,,,,蛮,バン,
romance,10,,,,恋,レン,こい　　こ・う　　こい・しい
gulf,12,,,,湾,ワン,
yellow,11,,,,黄,コウ　　オウ,き　　こr
sideways,15,,,,横,オウ,よこ
grasp,7,,,,把,ハ,
color,6,,,,色,ショク　　シキ,いろ
discontinue,12,,,,絶,ゼツ,た・える　　た・つ　　た・やす
glossy,19,,,,艶,エン,つや
fertiliser,8,,,,肥,ヒ,こえ　　こ・える　　こ・やし　　こ・やす
sweet,5,,,,甘,カン,あま・い　　あま・える　　あま・やかす
navy blue,11,,,,紺,コン,
so-and-so,9,,,,某,ボウ,
conspire,16,,,,謀,ボウ　　ムr,はか・る
mediator,12,,,,媒,バイ,
deceit,12,,,,欺,ギ,あざむ・く
chess piece,12,,,,棋,キ,
national flag,14,,,,旗,キ,はた
period,12,,,,期,キ　　ゴr,
Go,13,,,,碁,ゴ,
fundamentals,11,,,,基,キ,もと　　もとい
tremendously,9,,,,甚,ジン,はなは・だ　　はなは・だしい
intuition,11,,,,勘,カン,
withstand,12,,,,堪,カン,た・える
precious,12,,,,貴,キ,たっと・い　　たっと・ぶ　　とうと・い　　とうと・ぶ
bequeath,14,,,,遺,イ　　ユイr,
dispatch,12,,,,遣,ケン,つか・う　　つか・わす
defile,15,,,,潰,カイ,つぶ・す　　つぶ・れる
dance,15,,,,舞,ブ,ま・う　　まい
nothingness,12,,,,無,ム　　ブ,な・い
association,11,,,,組,ソ,くみ　　く・む
coarse,11,,,,粗,ソ,あら・い
tariff,10,,,,租,ソ,
aim at,8,,,,狙,ソ,ねら・う
ancestor,9,,,,祖,ソ,
thwart,8,,,,阻,ソ,はば・む
investigate,9,,,,査,サ,
help,7,,,,助,ジョ,たす・かる　　たす・ける　　すけ
best regards,8,,,,宜,ギ,
tatami mat,12,,,,畳,ジョウ,たたみ　　たた・む
row,8,,,,並,ヘイ,なら・ぶ　　なら・べる　　なら・びに　　なみ
universal,12,,,,普,フ,
musical score,19,,,,譜,フ,
damp,12,,,,湿,シツ,しめ・る　　しめ・す
appear,18,,,,顕,ケン,
slender,17,,,,繊,セン,
spirits,15,,,,霊,レイ　　リョウ,たま
profession,13,,,,業,ギョウ　　ゴウ,わざ
slap,15,,,,撲,ボク,
me,14,,,,僕,ボク,
together,6,,,,共,キョウ,とも
submit,8,,,,供,キョウ　　クr,そな・える　　とも
uncommon,11,,,,異,イ,こと
wing,17,,,,翼,ヨク,つばさ
accept humbly,18,,,,戴,タイ,
deluge,9,,,,洪,コウ,
harbor,12,,,,港,コウ,みなと
outburst,15,,,,暴,ボウ　　バクr,あば・く　　あば・れる
bomb,19,,,,爆,バク,
respect,10,,,,恭,キョウ,うやうや・しい
elect,14,,,,選,セン,えら・ぶ
Mr.,13,,,,殿,デン　　テン,との　　どの
well,4,,,,井,セイ　　ショウr,い
donburi,nodata,,,,丼,,どんぶり　　どんr
surround,7,,,,囲,イ,かこ・む　　かこ・う
till,10,,,,耕,コウ,たがや・す
Asia,7,,,,亜,ア,
bad,11,,,,悪,アク　　オ,わる・い
circle,4,,,,円,エン,まる・い
angle,7,,,,角,カク,かど　　つの
contact,13,,,,触,ショク,さわ・る　　ふ・れる
unravel,13,,,,解,カイ    ゲ,と・く　　と・かす　　と・ける
again,6,,,,再,サイ　　サr,ふたた・び
lecture,17,,,,講,コウ,
subscription,17,,,,購,コウ,
posture,14,,,,構,コウ,かま・う　　かま・える
gutter,13,,,,溝,コウ,みぞ
argument,15,,,,論,ロン,
ethics,10,,,,倫,リン,
wheel,15,,,,輪,リン,わ
partial,11,,,,偏,ヘン,かたよ・る
everywhere,11,,,,遍,ヘン,
compilation,15,,,,編,ヘン,あ・む
tome,5,,,,冊,サツ　　サク,
palisade,9,,,,柵,サク,
code,8,,,,典,テン,
family name,4,,,,氏,シ,うじ
paper,10,,,,紙,シ,かみ
marriage,11,,,,婚,コン,
lower,7,,,,低,テイ,ひく・い　　ひく・まる　　ひく・める
resist,8,,,,抵,テイ,
bottom,8,,,,底,テイ,そこ
people,5,,,,民,ミン,たみ
sleep,10,,,,眠,ミン,ねむ・る　　ねむ・い
catch,10,,,,捕,ホ,つか・まえる　　つか・まる　　と・る　　と・らえる　　と・らわれる
suckle,nodata,,,,哺,ホ,
bay,10,,,,浦,,うら
bullrush,14,,,,蒲,,がま　　かま　　かば
shop,15,,,,舗,ホ,
supplement,12,,,,補,ホ,おぎな・う
residence,7,,,,邸,テイ,
enclosure,10,,,,郭,カク,
county,9,,,,郡,グン,
outskirts,8,,,,郊,コウ,
section,10,,,,部,ブ,
metropolis,10,,,,都,ト　　ツ,みやこ
mail,10,,,,郵,ユウ,
home country,6,,,,邦,ホウ,
interrogative,6,,,,那,ナ,
hometown,10,,,,郷,キョウ　　ゴウ,
echo,20,,,,響,キョウ,ひび・く
son,8,,,,郎,ロウ,
corridor,11,,,,廊,ロウ,
shield,9,,,,盾,ジュン,たて
sequential,12,,,,循,ジュン,
faction,9,,,,派,ハ,
vein,10,,,,脈,ミャク,
masses,12,,,,衆,シュウ　　シュr,
parcel post,9,,,,逓,テイ,
grade,9,,,,段,ダン,
forge,17,,,,鍛,タン,きた・える
empress,6,,,,后,コウ,
phantasm,4,,,,幻,ゲン,まぼろし
director,5,,,,司,シ,
pay respects,7,,,,伺,シ,うかが・う
parts of speech,12,,,,詞,シ,
domesticate,13,,,,飼,シ,か・う
heir,13,,,,嗣,シ,
boat,6,,,,舟,シュウ,ふね　　ふなr
liner,11,,,,舶,ハク,
navigate,10,,,,航,コウ,
gunwale,11,,,,舷,ゲン,
carrier,10,,,,般,ハン,
tray,15,,,,盤,バン,
conveyor,13,,,,搬,ハン,
ship,11,,,,船,セン,ふね　　ふなr
warship,21,,,,艦,カン,
rowboat,13,,,,艇,テイ,
melon,5,,,,瓜,カ,うり
arc,9,,,,弧,コ,
orphan,9,,,,孤,コ,
cocoon,18,,,,繭,ケン,まゆ
benefit,10,,,,益,エキ　　ヤクr,
spare time,13,,,,暇,カ,ひま
spread,15,,,,敷,フ,し・く
come,7,,,,来,ライ,く・る　　きた・す　　きた・る
spirit,6,,,,気,キ　　ケ,
vapor,7,,,,汽,キ,
fly,9,,,,飛,ヒ,と・ぶ　　と・ばす
sink,7,,,,沈,チン,しず・む　　しず・める
pillow,8,,,,枕,,まくら
wife,8,,,,妻,サイ,つま
nifty,10,,,,凄,セイ,
decline,10,,,,衰,スイ,おとろ・える
inmost,9,,,,衷,チュウ,
mask,9,,,,面,メン,おもて　　おも　　つら
noodles,16,,,,麺,メン,
leather,9,,,,革,カク,かわ
shoes,13,,,,靴,カ,くつ
hegemony,19,,,,覇,ハ,
voice,7,,,,声,セイ　　ショウr,こえ　　こわr
eyebrow,9,,,,眉,ビ　　ミr,まゆ
give,7,,,,呉,ゴ,
recreation,10,,,,娯,ゴ,
mistake,14,,,,誤,ゴ,あやま・る
steam,13,,,,蒸,ジョウ,む・す　　む・らす　　む・れる
acquiesce,8,,,,承,ショウ,うけたまわ・る
bin,8,,,,函,カン,はこ
poles,13,,,,極,キョク　　ゴク,きわ・み　　きわ・まる　　きわ・める
tusk,4,,,,牙,ガ　　ゲr,きば
bud,8,,,,芽,ガ,め
wicked,8,,,,邪,ジャ,
gracious,13,,,,雅,ガ,
interpretation,12,,,,釈,シャク,
turn,12,,,,番,バン,
hearing,15,,,,審,シン,
flip,18,,,,翻,ホン,ひるがえ・す　　ひるがえ・る
clan,18,,,,藩,ハン,
fur,4,,,,毛,モウ,け
decrease,10,,,,耗,モウ　　コウr,
tail,7,,,,尾,ビ,お
home,6,,,,宅,タク,
consign,10,,,,託,タク,
do,9,,,,為,イ,
falsehood,11,,,,偽,ギ,いつわ・る　　にせ
apprehensive,9,,,,畏,イ,おそ・れる
long,8,,,,長,チョウ,なが・い
lengthen,11,,,,張,チョウ,は・る
notebook,11,,,,帳,チョウ,
dilate,12,,,,脹,チョウ,
hair of the head,14,,,,髪,ハツ,かみ
unfold,10,,,,展,テン,
miss,12,,,,喪,ソウ,も
nest,11,,,,巣,ソウ,す
simple,9,,,,単,タン,
war,13,,,,戦,セン,たたか・う　　いくさ
Zen,13,,,,禅,ゼン,
bullet,12,,,,弾,ダン,たま　　はず・む　　ひ・く
cherry tree,10,,,,桜,オウ,さくら
animal,16,,,,獣,ジュウ,けもの
brain,11,,,,脳,ノウ,
trouble,10,,,,悩,ノウ,なや・む　　なや・ます
stern,17,,,,厳,ゲン　　ゴンr,きび・しい　　おごそ・か
chain,18,,,,鎖,サ,くさり
raise,10,,,,挙,キョ,あ・がる　　あ・げる
reputation,13,,,,誉,ヨ,ほま・れ
game hunting,11,,,,猟,リョウ,
bird,11,,,,鳥,チョウ,とり
chirp,14,,,,鳴,メイ,な・く　　な・る　　な・らす
crane,21,,,,鶴,,つる
crow,10,,,,烏,ウ,からす
vine,14,,,,蔦,,つた
pigeon,13,,,,鳩,,はと
chicken,19,,,,鶏,ケイ,にわとり
island,10,,,,島,トウ,しま
warmth,13,,,,暖,ダン,あたた・か　　あたた・かい　　あたた・まる　　あたた・める
beautiful woman,12,,,,媛,エン,ひめr
abet,12,,,,援,エン,
slacken,15,,,,緩,カン,ゆる・い　　ゆる・む　　ゆる・める　　ゆる・やか
belong,12,,,,属,ゾク,
entrust,15,,,,嘱,ショク,
accidentally,11,,,,偶,グウ,
interview,11,,,,遇,グウ,
foolish,13,,,,愚,グ,おろ・か
