name=kanji_strokes,question_instruction=How many strokes in the kanji for:,tutorial_instruction="Draw the figure in your mind, then type the number of strokes to help you remember:",ordered=True,reversible=False
hungry,10,飢,Hungry,キ,う・える,
starve,15,餓,Starve,ガ,,
decorate,13,飾,Decorate,ショク,かざ・る,
feed,14,餌,Feed,ジ,え　　えさ,
Bldg.,16,館,Bldg.,カン,やかた ,
mochi,14,餅,Mochi,ヘイ,もち,
foster,15,養,Foster,ヨウ,やしな・う,
sated,13,飽,Sated,ホウ,あ・きる　　あ・かす,
previously,10,既,Previously,キ,すで・に,
outline,14,概,Outline,ガイ,,
rue,13,慨,Rue,ガイ,,
even,5,平,Even,ヘイ　　ビョウ,たい・ら　　ひら,
call,8,呼,Call,コ,よ・ぶ,
two-mat area,8,坪,Two-Mat Area,,つぼ,
evaluate,12,評,Evaluate,ヒョウ,,
reap,4,刈,Reap,,か・る,
moment,8,刹,Moment,サツ　　セツ,,
hope,7,希,Hope,キ,,
villain,4,凶,Villain,キョウ,,
bosom,10,胸,Bosom,キョウ,むね　　むなr,
detach,18,離,Detach,リ,はな・す　　はな・れる,
crystal,14,璃,Crystal,リ,,
kill,10,殺,Kill,サツ　　セツ　　サイr,ころ・す,
bracing,11,爽,Bracing,ソウ,さわ・やか,
genuine,10,純,Genuine,ジュン,,
immediate,13,頓,Immediate,トン,,
dull,12,鈍,Dull,ドン,にぶ・い　　にぶ・る,
spicy,7,辛,Spicy,シン,から・い,
resign,13,辞,Resign,ジ,や・める,
catalpa,11,梓,Catalpa,シ,あずさ,
superintend,10,宰,Superintend,サイ,,
wall,16,壁,Wall,ヘキ,かべ,
holed gem,nodata,璧,Holed Gem,ヘキ,,
evade,15,避,Evade,ヒ,さ・ける,
new,13,新,New,シン,あたら・しい　　あら・た　　にい,
firewood,16,薪,Firewood,シン,たきぎ,
parent,16,親,Parent,シン,おや　　した・しい　　した・しむ,
happiness,8,幸,Happiness,コウ,さいわ・い　　さち　　しあわ・せ,
tenacious,11,執,Tenacious,シツ　　シュウ,と・る,
clasp,nodata,摯,Clasp,シ,,
report,12,報,Report,ホウ,むく・いる,
shout,6,叫,Shout,キョウ,さけ・ぶ,
twist,9,糾,Twist,キュウ,,
income,5,収,Income,シュウ,おさ・まる　　おさ・める,
lowly,9,卑,Lowly,ヒ,いや・しい　　いや・しむ　　いや・しめる,
tombstone,14,碑,Tombstone,ヒ,,
land,11,陸,Land,リク,,
intimate,13,睦,Intimate,ボク,,
forces,13,勢,Forces,セイ,いきお・い,
heat,15,熱,Heat,ネツ,あつ・い,
diamond,11,菱,Diamond,,ひし,
mausoleum,11,陵,Mausoleum,リョウ,みささぎ,
sign of the hog,6,亥,Sign Of The Hog,,い,
nucleus,10,核,Nucleus,カク,,
engrave,8,刻,Engrave,コク,きざ・む,
above-stated,13,該,Above-Stated,ガイ,,
remains,16,骸,Remains,ガイ,,
censure,8,劾,Censure,ガイ,,
mention,7,述,Mention,ジュツ,の・べる,
art,11,術,Art,ジュツ,,
cold,12,寒,Cold,カン,さむ・い,
block up,13,塞,Block Up,サイ　　ソク,ふさ・がる　　ふさ・ぐ,
brew,20,醸,Brew,ジョウ,かも・す,
defer,20,譲,Defer,ジョウ,ゆず・る,
lot,16,壌,Lot,ジョウ　,,
lass,16,嬢,Lass,ジョウ,,
poison,8,毒,Poison,ドク,,
elementary,10,素,Elementary,ソ　　ス,,
barley,7,麦,Barley,バク,むぎ,
blue,8,青,Blue,セイ　　ショウr,あお　　あお・い,
refined,14,精,Refined,セイ　　ショウr,,
solicit,15,請,Solicit,セイ　　シンr,う・ける　　こ・う,
feelings,11,情,Feelings,ジョウ　セイr,なさ・け,
clear up,12,晴,Clear Up,セイ,は・れる　　は・らす,
pure,11,清,Pure,セイ　　ショウr,きよ・い　　きよ・まる　　きよ・める,
quiet,14,静,Quiet,セイ　　ジョウr,しず　　しず・か　　しず・まる　　しず・める,
blame,11,責,Blame,セキ,せ・める,
exploits,17,績,Exploits,セキ,,
volume,16,積,Volume,セキ,つ・む　　つ・もる,
bond,13,債,Bond,サイ,,
pickling,14,漬,Pickling,,つ・かる　　つ・ける,
surface,8,表,Surface,ヒョウ,あらわ・す　　あらわ・れる　　おもて,
bag,10,俵,Bag,ヒョウ,たわら,
undefiled,15,潔,Undefiled,ケツ,いさぎよ・い,
pledge,9,契,Pledge,ケイ,ちぎ・る,
consume,12,喫,Consume,キツ,,
harm,10,害,Harm,ガイ,,
control,17,轄,Control,カツ,,
proportion,12,割,Proportion,カツ,さ・く　　わり　　わ・る　　わ・れる,
constitution,16,憲,Constitution,ケン,,
life,5,生,Life,セイ　　ショウ,い・かす　　い・きる　　い・ける　　う・まれる　　う・む　　お・う　　き　　なま　　は・える　　は・やす,
star,9,星,Star,セイ　　ショウr,ほし,
awakening,16,醒,Awakening,セイ,,
surname,8,姓,Surname,セイ　　ショウ,,
sex,8,性,Sex,セイ　　ショウ,,
animal sacrifice,9,牲,Animal Sacrifice,セイ,,
products,11,産,Products,サン,う・む　　う・まれる　　うぶ,
hump,11,隆,Hump,リュウ,,
summit,10,峰,Summit,ホウ,みね,
bee,13,蜂,Bee,ホウ,はち,
sew,16,縫,Sew,ホウ,ぬ・う,
worship,8,拝,Worship,ハイ,おが・む,
longevity,7,寿,Longevity,ジュ,ことぶき,
casting,15,鋳,Casting,チュウ,い・る,
enroll,20,籍,Enroll,セキ,,
springtime,9,春,Springtime,シュン,はる,
camellia,13,椿,Camellia,,つばき,
peaceful,10,泰,Peaceful,タイ,,
play music,9,奏,Play Music,ソウ,かな・でる,
reality,8,実,Reality,ジツ,み　　みの・る,
dedicate,8,奉,Dedicate,ホウ　　ブr,たてまつ・る,
stipend,10,俸,Stipend,ホウ,,
rod,12,棒,Rod,ボウ,,
discreet,17,謹,Discreet,キン,つつし・む,
trifle,12,僅,Trifle,キン,わず・か,
diligence,12,勤,Diligence,キン　　ゴンr,つと・まる　　つと・める,
Sino-,13,漢,Sino-,カン,,
sigh,13,嘆,Sigh,タン,なげ・く　　なげ・かわしい,
difficult,18,難,Difficult,ナン,むずか・しい　　かた・い,
splendor,10,華,Splendor,カ　　ケr,はな,
droop,8,垂,Droop,スイ,た・らす　　た・れる,
saliva,11,唾,Saliva,スイ,,
drowsy,13,睡,Drowsy,ダ,つば,
spindle,16,錘,Spindle,スイ,つむ,
ride,9,乗,Ride,ジョウ,の・せる　　の・る,
surplus,11,剰,Surplus,ジョウ,,
now,4,今,Now,コン　　キン,いま,
include,7,含,Include,ガン,ふく・む　　ふく・める,
covet,nodata,貪,Covet,ドン,むさぼ・る,
versify,7,吟,Versify,ギン,,
wish,8,念,Wish,ネン,,
wrench,nodata,捻,Wrench,ネン,,
harp,12,琴,Harp,キン,こと,
shade,11,陰,Shade,イン,かげ　　かげ・る,
beforehand,4,予,Beforehand,ヨ,,
preface,7,序,Preface,ジョ,,
deposit,13,預,Deposit,ヨ,あず・かる　　あず・ける,
plains,11,野,Plains,ヤ,の,
concurrently,10,兼,Concurrently,ケン,か・ねる,
dislike,13,嫌,Dislike,ケン　　ゲンr,いや　　きら・う,
sickle,18,鎌,Sickle,,かま,
self-effacing,17,謙,Self-Effacing,ケン,,
bargain,13,廉,Bargain,レン,,
west,6,西,West,セイ　　サイ,にし,
value,8,価,Value,カ,あたい,
need,9,要,Need,ヨウ,い・る　　かなめ ,
loins,13,腰,Loins,ヨウ,こし,
ballot,11,票,Ballot,ヒョウ,,
drift,14,漂,Drift,ヒョウ,ただよ・う,
signpost,15,標,Signpost,ヒョウ,,
chestnut,10,栗,Chestnut,,くり,
shudder,nodata,慄,Shudder,リツ,,
transition,14,遷,Transition,セン,,
capsize,18,覆,Capsize,フク,おお・う　　くつがえ・る　　くつがえ・す,
smoke,13,煙,Smoke,エン,けむり　　けむ・い　　けむ・る,
south,9,南,South,ナン　　ナr,みなみ,
camphor tree,13,楠,Camphor Tree,,くすのき,
offering,13,献,Offering,ケン　　コンr,,
gates,8,門,Gates,モン,かど,
question,11,問,Question,モン,と・う　　と・い　　とんr,
review,15,閲,Review,エツ,,
clique,14,閥,Clique,バツ,,
interval,12,間,Interval,カン　　ケン,あいだ　　ま,
pitch dark,17,闇,Pitch Dark,,やみ,
simplicity,18,簡,Simplicity,カン,,
open,12,開,Open,カイ,あ・く　　あ・ける　　ひら・く　　ひら・ける,
closed,11,閉,Closed,ヘイ,し・まる　　し・める　　と・じる　　と・ざす,
tower,14,閣,Tower,カク,,
leisure,12,閑,Leisure,カン,,
hear,14,聞,Hear,ブン　　モン,き・く　　き・こえる,
wet,15,潤,Wet,ジュン,うるお・う　　うるお・す　　うる・む,
column,20,欄,Column,ラン,,
fight,18,闘,Fight,トウ,たたか・う,
godown,10,倉,Godown,ソウ,くら,
genesis,12,創,Genesis,ソウ,つく・る ,
un-,8,非,Un-,ヒ,,
haiku,10,俳,Haiku,ハイ,,
repudiate,11,排,Repudiate,ハイ,,
sad,12,悲,Sad,ヒ,かな・しい　　かな・しむ,
guilt,13,罪,Guilt,ザイ,つみ,
comrade,15,輩,Comrade,ハイ,,
front door,12,扉,Front Door,ヒ,とびら,
marquis,9,侯,Marquis,コウ,,
throat,12,喉,Throat,コウ,のど,
climate,10,候,Climate,コウ,そうろう,
decide,7,決,Decide,ケツ,き・まる　　き・める,
cheerful,7,快,Cheerful,カイ,こころよ・い,
admirable,12,偉,Admirable,イ,えら・い,
difference,12,違,Difference,イ,ちが・う　　ちが・える,
horizontal,16,緯,Horizontal,イ,,
defense,16,衛,Defense,エイ,,
Korea,18,韓,Korea,カン,,
dry,3,干,Dry,カン,ほ・す　　ひ・る,
liver,7,肝,Liver,カン,きも,
publish,5,刊,Publish,カン,,
sweat,6,汗,Sweat,カン,あせ,
flats,10,軒,Flats,ケン,のき,
beach,8,岸,Beach,ガン,きし,
tree trunk,13,幹,Tree Trunk,カン,みき,
potato,6,芋,Potato,,いも,
eaves,6,宇,Eaves,ウ,,
too much,7,余,Too Much,ヨ,あま・る　　あま・す,
exclude,10,除,Exclude,ジョ　　ジr,のぞ・く,
gradually,10,徐,Gradually,ジョ,,
confer,9,叙,Confer,ジョ,,
route,9,途,Route,ト,,
diagonal,11,斜,Diagonal,シャ,なな・め,
paint,13,塗,Paint,ト,ぬ・る,
bundle,7,束,Bundle,ソク,たば,
trust,16,頼,Trust,ライ,たの・む　　たの・もしい　　たよ・る,
rapids,19,瀬,Rapids,,せ,
imperial order,9,勅,Imperial Order,チョク,,
alienate,12,疎,Alienate,ソ,うと・い　　うと・む,
bitter,nodata,辣,Bitter,ラツ,,
quick,9,速,Quick,ソク,はや・い　　はや・める　　すみ・やか　　はや・まる ,
organise,16,整,Organise,セイ,ととの・う　　ととの・える,
saber,10,剣,Saber,ケン,つるぎ,
precipitous,11,険,Precipitous,ケン,けわ・しい,
examination,12,検,Examination,ケン,,
frugal,10,倹,Frugal,ケン,,
heavy,9,重,Heavy,ジュウ　　チョウ,おも・い　　かさ・なる　　かさ・ねる　　え,
move,11,動,Move,ドウ,うご・く　　うご・かす,
tumor,13,腫,Tumor,シュ,は・らす　　は・れる,
meritorious deed,15,勲,Meritorious Deed,クン,,
work,13,働,Work,ドウ,はたら・く,
species,14,種,Species,シュ,たね,
collide,15,衝,Collide,ショウ,,
fragrant,16,薫,Fragrant,クン,かお・る,
ill,10,病,Ill,ビョウ　　ヘイr,や・む　　やまい,
stupid,13,痴,Stupid,チ,,
pox,12,痘,Pox,トウ,,
symptoms,10,症,Symptoms,ショウ,,
carbuncle,nodata,瘍,Carbuncle,ヨウ,,
lose weight,15,痩,Lose Weight,ソウ,や・せる,
rapidly,10,疾,Rapidly,シツ,,
envy,13,嫉,Envy,シツ,,
diarrhea,12,痢,Diarrhea,リ,,
scar,11,痕,Scar,コン,あと,
tired,10,疲,Tired,ヒ,つか・れる,
epidemic,9,疫,Epidemic,エキ　　ヤクr,,
pain,12,痛,Pain,ツウ,いた・い　　いた・む　　いた・める,
mannerism,18,癖,Mannerism,ヘキ,くせ,
hide,10,匿,Hide,トク,,
artisan,6,匠,Artisan,ショウ,,
doctor,7,医,Doctor,イ,,
equal,4,匹,Equal,ヒツ,ひき,
ward,4,区,Ward,ク,,
hinge,8,枢,Hinge,スウ,,
assault,8,殴,Assault,オウ,なぐ・る,
Europe,8,欧,Europe,オウ,,
repress,7,抑,Repress,ヨク,おさ・える,
faceup,6,仰,Faceup,ギョウ　　コウr,あお・ぐ　　おお・せ,
welcome,6,迎,Welcome,ゲイ,むか・える,
ascend,12,登,Ascend,トウ　　ト,のぼ・る,
lucidity,15,澄,Lucidity,チョウ,す・む　　す・ます,
discharge,9,発,Discharge,ハツ　　ホツ,,
abolish,12,廃,Abolish,ハイ,すた・る　　すた・れる,
colleague,14,僚,Colleague,リョウ,,
obvious,17,瞭,Obvious,リョウ,,
dormitory,15,寮,Dormitory,リョウ,,
heal,17,療,Heal,リョウ,,
carve,11,彫,Carve,チョウ,ほ・る,
shape,7,形,Shape,ケイ　　ギョウ,かたち　　かた,
shadow,15,影,Shadow,エイ,かげ,
cedar,7,杉,Cedar,,すぎ,
coloring,11,彩,Coloring,サイ,いろど・る,
patent,14,彰,Patent,ショウ,,
lad,9,彦,Lad,,ひこ,
face,18,顔,Face,ガン,かお,
ought,12,須,Ought,ス,,
swell,16,膨,Swell,ボウ,ふく・らむ　　ふく・れる,
visit,8,参,Visit,サン,まい・る,
wretched,11,惨,Wretched,サン　　ザン,みじ・め,
discipline,10,修,Discipline,シュウ　　シュr,おさ・まる　　おさ・める,
rare,9,珍,Rare,チン,めずら・しい,
checkup,12,診,Checkup,シン,み・る,
sentence,4,文,Sentence,ブン　　モン,ふみ,
vis-a-vis,7,対,Vis-A-Vis,タイ　　ツイ,,
family crest,10,紋,Family Crest,モン,,
mosquito,10,蚊,Mosquito,,か,
speckled,12,斑,Speckled,ハン,,
adjusted,8,斉,Adjusted,セイ,,
dose,10,剤,Dose,ザイ,,
finish,11,済,Finish,サイ,す・む　　す・ます,
purification,11,斎,Purification,サイ,,
solemn,11,粛,Solemn,シュク,,
bases,12,塁,Bases,ルイ,,
music,13,楽,Music,ガク　　ラク,たの・しい　　たの・しむ,
medicine,16,薬,Medicine,ヤク,くすり,
ratio,11,率,Ratio,ソツ　　リツ,ひき・いる,
astringent,11,渋,Astringent,ジュウ,しぶ　　しぶ・い　　しぶ・る,
vicarious,13,摂,Vicarious,セツ,,
center,5,央,Center,オウ,,
England,8,英,England,エイ,,
reflect,9,映,Reflect,エイ,うつ・す　　うつ・る　　は・える,
red,7,赤,Red,セキ　　シャクr,あか　　あか・い　　あか・らむ　　あか・らめる,
pardon,11,赦,Pardon,シャ,,
unusual,9,変,Unusual,ヘン,か・える　　か・わる,
tracks,13,跡,Tracks,セキ,あと,
barbarian,12,蛮,Barbarian,バン,,
romance,10,恋,Romance,レン,こい　　こ・う　　こい・しい,
gulf,12,湾,Gulf,ワン,,
yellow,11,黄,Yellow,コウ　　オウ,き　　こr,
sideways,15,横,Sideways,オウ,よこ,
grasp,7,把,Grasp,ハ,,
color,6,色,Color,ショク　　シキ,いろ,
discontinue,12,絶,Discontinue,ゼツ,た・える　　た・つ　　た・やす,
glossy,19,艶,Glossy,エン,つや,
fertiliser,8,肥,Fertiliser,ヒ,こえ　　こ・える　　こ・やし　　こ・やす,
sweet,5,甘,Sweet,カン,あま・い　　あま・える　　あま・やかす,
navy blue,11,紺,Navy Blue,コン,,
so-and-so,9,某,So-And-So,ボウ,,
conspire,16,謀,Conspire,ボウ　　ムr,はか・る,
mediator,12,媒,Mediator,バイ,,
deceit,12,欺,Deceit,ギ,あざむ・く,
chess piece,12,棋,Chess Piece,キ,,
national flag,14,旗,National Flag,キ,はた,
period,12,期,Period,キ　　ゴr,,
Go,13,碁,Go,ゴ,,
fundamentals,11,基,Fundamentals,キ,もと　　もとい,
tremendously,9,甚,Tremendously,ジン,はなは・だ　　はなは・だしい,
intuition,11,勘,Intuition,カン,,
withstand,12,堪,Withstand,カン,た・える,
precious,12,貴,Precious,キ,たっと・い　　たっと・ぶ　　とうと・い　　とうと・ぶ,
bequeath,14,遺,Bequeath,イ　　ユイr,,
dispatch,12,遣,Dispatch,ケン,つか・う　　つか・わす,
defile,15,潰,Defile,カイ,つぶ・す　　つぶ・れる,
dance,15,舞,Dance,ブ,ま・う　　まい,
nothingness,12,無,Nothingness,ム　　ブ,な・い,
association,11,組,Association,ソ,くみ　　く・む,
coarse,11,粗,Coarse,ソ,あら・い,
tariff,10,租,Tariff,ソ,,
aim at,8,狙,Aim At,ソ,ねら・う,
ancestor,9,祖,Ancestor,ソ,,
thwart,8,阻,Thwart,ソ,はば・む,
investigate,9,査,Investigate,サ,,
help,7,助,Help,ジョ,たす・かる　　たす・ける　　すけ,
best regards,8,宜,Best Regards,ギ,,
tatami mat,12,畳,Tatami Mat,ジョウ, たたみ　　たた・む,
row,8,並,Row,ヘイ,なら・ぶ　　なら・べる　　なら・びに　　なみ,
universal,12,普,Universal,フ,,
musical score,19,譜,Musical Score,フ,,
damp,12,湿,Damp,シツ,しめ・る　　しめ・す,
appear,18,顕,Appear,ケン,,
slender,17,繊,Slender,セン,,
spirits,15,霊,Spirits,レイ　　リョウ,たま,
profession,13,業,Profession,ギョウ　　ゴウ,わざ,
slap,15,撲,Slap,ボク,,
me,14,僕,Me,ボク,,
together,6,共,Together,キョウ,とも,
submit,8,供,Submit,キョウ　　クr,そな・える　　とも,
uncommon,11,異,Uncommon,イ,こと,
wing,17,翼,Wing,ヨク,つばさ,
accept humbly,18,戴,Accept Humbly,タイ,,
deluge,9,洪,Deluge,コウ,,
harbor,12,港,Harbor,コウ,みなと,
outburst,15,暴,Outburst,ボウ　　バクr,あば・く　　あば・れる,
bomb,19,爆,Bomb,バク,,
respect,10,恭,Respect,キョウ,うやうや・しい,
elect,14,選,Elect,セン,えら・ぶ,
Mr.,13,殿,Mr.,デン　　テン,との　　どの,
well,4,井,Well,セイ　　ショウr,い,
donburi,nodata,丼,Donburi,,どんぶり　　どんr,
surround,7,囲,Surround,イ,かこ・む　　かこ・う,
till,10,耕,Till,コウ,たがや・す,
Asia,7,亜,Asia,ア,,
bad,11,悪,Bad,アク　　オ,わる・い,
circle,4,円,Circle,エン,まる・い,
angle,7,角,Angle,カク,かど　　つの,
contact,13,触,Contact,ショク,さわ・る　　ふ・れる,
unravel,13,解,Unravel,カイ    ゲ,と・く　　と・かす　　と・ける,
again,6,再,Again,サイ　　サr,ふたた・び,
lecture,17,講,Lecture,コウ,,
subscription,17,購,Subscription,コウ,,
posture,14,構,Posture,コウ,かま・う　　かま・える,
gutter,13,溝,Gutter,コウ,みぞ,
argument,15,論,Argument,ロン,,
ethics,10,倫,Ethics,リン,,
wheel,15,輪,Wheel,リン,わ,
partial,11,偏,Partial,ヘン,かたよ・る,
everywhere,11,遍,Everywhere,ヘン,,
compilation,15,編,Compilation,ヘン,あ・む,
tome,5,冊,Tome,サツ　　サク,,
palisade,9,柵,Palisade,サク,,
code,8,典,Code,テン,,
family name,4,氏,Family Name,シ,うじ,
paper,10,紙,Paper,シ,かみ,
marriage,11,婚,Marriage,コン,,
lower,7,低,Lower,テイ,ひく・い　　ひく・まる　　ひく・める,
resist,8,抵,Resist,テイ,,
bottom,8,底,Bottom,テイ,そこ,
people,5,民,People,ミン,たみ,
sleep,10,眠,Sleep,ミン,ねむ・る　　ねむ・い,
catch,10,捕,Catch,ホ,つか・まえる　　つか・まる　　と・る　　と・らえる　　と・らわれる,
suckle,nodata,哺,Suckle,ホ,,
bay,10,浦,Bay,,うら,
bullrush,14,蒲,Bullrush,,がま　　かま　　かば,
shop,15,舗,Shop,ホ,,
supplement,12,補,Supplement,ホ,おぎな・う,
residence,7,邸,Residence,テイ,,
enclosure,10,郭,Enclosure,カク,,
county,9,郡,County,グン,,
outskirts,8,郊,Outskirts,コウ,,
section,10,部,Section,ブ,,
metropolis,10,都,Metropolis,ト　　ツ,みやこ,
mail,10,郵,Mail,ユウ,,
home country,6,邦,Home Country,ホウ,,
interrogative,6,那,Interrogative,ナ,,
hometown,10,郷,Hometown,キョウ　　ゴウ,,
echo,20,響,Echo,キョウ,ひび・く,
son,8,郎,Son,ロウ,,
corridor,11,廊,Corridor,ロウ,,
shield,9,盾,Shield,ジュン,たて,
sequential,12,循,Sequential,ジュン,,
faction,9,派,Faction,ハ,,
vein,10,脈,Vein,ミャク,,
masses,12,衆,Masses,シュウ　　シュr,,
parcel post,9,逓,Parcel Post,テイ,,
grade,9,段,Grade,ダン,,
forge,17,鍛,Forge,タン,きた・える,
empress,6,后,Empress,コウ,,
phantasm,4,幻,Phantasm,ゲン,まぼろし,
director,5,司,Director,シ,,
pay respects,7,伺,Pay Respects,シ,うかが・う,
parts of speech,12,詞,Parts Of Speech,シ,,
domesticate,13,飼,Domesticate,シ,か・う,
heir,13,嗣,Heir,シ,,
boat,6,舟,Boat,シュウ,ふね　　ふなr,
liner,11,舶,Liner,ハク,,
navigate,10,航,Navigate,コウ,,
gunwale,11,舷,Gunwale,ゲン,,
carrier,10,般,Carrier,ハン,,
tray,15,盤,Tray,バン,,
conveyor,13,搬,Conveyor,ハン,,
ship,11,船,Ship,セン,ふね　　ふなr,
warship,21,艦,Warship,カン,,
rowboat,13,艇,Rowboat,テイ,,
melon,5,瓜,Melon,カ,うり,
arc,9,弧,Arc,コ,,
orphan,9,孤,Orphan,コ,,
cocoon,18,繭,Cocoon,ケン,まゆ,
benefit,10,益,Benefit,エキ　　ヤクr,,
spare time,13,暇,Spare Time,カ,ひま,
spread,15,敷,Spread,フ,し・く,
come,7,来,Come,ライ,く・る　　きた・す　　きた・る,
spirit,6,気,Spirit,キ　　ケ,,
vapor,7,汽,Vapor,キ,,
fly,9,飛,Fly,ヒ,と・ぶ　　と・ばす,
sink,7,沈,Sink,チン,しず・む　　しず・める,
pillow,8,枕,Pillow,,まくら,
wife,8,妻,Wife,サイ,つま,
nifty,10,凄,Nifty,セイ,,
decline,10,衰,Decline,スイ,おとろ・える,
inmost,9,衷,Inmost,チュウ,,
mask,9,面,Mask,メン,おもて　　おも　　つら,
noodles,16,麺,Noodles,メン,,
leather,9,革,Leather,カク,かわ,
shoes,13,靴,Shoes,カ,くつ,
hegemony,19,覇,Hegemony,ハ,,
voice,7,声,Voice,セイ　　ショウr,こえ　　こわr,
eyebrow,9,眉,Eyebrow,ビ　　ミr,まゆ,
give,7,呉,Give,ゴ,,
recreation,10,娯,Recreation,ゴ,,
mistake,14,誤,Mistake,ゴ,あやま・る,
steam,13,蒸,Steam,ジョウ,む・す　　む・らす　　む・れる,
acquiesce,8,承,Acquiesce,ショウ,うけたまわ・る,
bin,8,函,Bin,カン,はこ,
poles,13,極,Poles,キョク　　ゴク,きわ・み　　きわ・まる　　きわ・める,
tusk,4,牙,Tusk,ガ　　ゲr,きば,
bud,8,芽,Bud,ガ,め,
wicked,8,邪,Wicked,ジャ,,
gracious,13,雅,Gracious,ガ,,
interpretation,12,釈,Interpretation,シャク,,
turn,12,番,Turn,バン,,
hearing,15,審,Hearing,シン,,
flip,18,翻,Flip,ホン,ひるがえ・す　　ひるがえ・る,
clan,18,藩,Clan,ハン,,
fur,4,毛,Fur,モウ,け,
decrease,10,耗,Decrease,モウ　　コウr,,
tail,7,尾,Tail,ビ,お,
home,6,宅,Home,タク,,
consign,10,託,Consign,タク,,
do,9,為,Do,イ,,
falsehood,11,偽,Falsehood,ギ,いつわ・る　　にせ,
apprehensive,9,畏,Apprehensive,イ,おそ・れる,
long,8,長,Long,チョウ,なが・い,
lengthen,11,張,Lengthen,チョウ,は・る,
notebook,11,帳,Notebook,チョウ,,
dilate,12,脹,Dilate,チョウ,,
hair of the head,14,髪,Hair Of The Head,ハツ,かみ,
unfold,10,展,Unfold,テン,,
miss,12,喪,Miss,ソウ,も,
nest,11,巣,Nest,ソウ,す,
simple,9,単,Simple,タン,,
war,13,戦,War,セン,たたか・う　　いくさ,
Zen,13,禅,Zen,ゼン,,
bullet,12,弾,Bullet,ダン,たま　　はず・む　　ひ・く,
cherry tree,10,桜,Cherry Tree,オウ,さくら,
animal,16,獣,Animal,ジュウ,けもの,
brain,11,脳,Brain,ノウ,,
trouble,10,悩,Trouble,ノウ,なや・む　　なや・ます,
stern,17,厳,Stern,ゲン　　ゴンr,きび・しい　　おごそ・か,
chain,18,鎖,Chain,サ,くさり,
raise,10,挙,Raise,キョ,あ・がる　　あ・げる,
reputation,13,誉,Reputation,ヨ,ほま・れ,
game hunting,11,猟,Game Hunting,リョウ,,
bird,11,鳥,Bird,チョウ,とり,
chirp,14,鳴,Chirp,メイ,な・く　　な・る　　な・らす,
crane,21,鶴,Crane,,つる,
crow,10,烏,Crow,ウ,からす,
vine,14,蔦,Vine,,つた,
pigeon,13,鳩,Pigeon,,はと,
chicken,19,鶏,Chicken,ケイ,にわとり,
island,10,島,Island,トウ,しま,
warmth,13,暖,Warmth,ダン,あたた・か　　あたた・かい　　あたた・まる　　あたた・める,
beautiful woman,12,媛,Beautiful Woman,エン,ひめr,
abet,12,援,Abet,エン,,
slacken,15,緩,Slacken,カン,ゆる・い　　ゆる・む　　ゆる・める　　ゆる・やか,
belong,12,属,Belong,ゾク,,
entrust,15,嘱,Entrust,ショク,,
accidentally,11,偶,Accidentally,グウ,,
interview,11,遇,Interview,グウ,,
foolish,13,愚,Foolish,グ,おろ・か,
corner,12,隅,Corner,グウ,すみ,
inverted,8,逆,Inverted,ギャク,さか　　さか・らう,
model,13,塑,Model,ソ,,
go upstream,14,遡,Go Upstream,ソ,さかのぼ・る,
Mount,8,岡,Mount,,おかr,
steel,16,鋼,Steel,コウ,はがね,
hawser,14,綱,Hawser,コウ,つな,
sturdy,10,剛,Sturdy,ゴウ,,
tin can,6,缶,Tin Can,カン,,
pottery,11,陶,Pottery,トウ,,
swing,12,揺,Swing,ヨウ,ゆ・れる　　ゆ・る　　ゆ・らぐ　　ゆ・るぐ　　ゆ・さぶる　　ゆ・すぶる　　　ゆ・する,
Noh chanting,16,謡,Noh Chanting,ヨウ,うたい　　うた・う,
gloom,nodata,鬱,Gloom,ウツ,,
concerning,12,就,Concerning,シュウ　　ジュr,つ・く　　つ・ける,
kick,19,蹴,Kick,シュウ,け・る,
sociable,17,懇,Sociable,コン,ねんご・ろ,
groundbreaking,16,墾,Groundbreaking,コン,,
countenance,14,貌,Countenance,ボウ,,
excuse,8,免,Excuse,メン,まぬか・れる,
elude,10,逸,Elude,イツ,,
nightfall,12,晩,Nightfall,バン,,
exertion,10,勉,Exertion,ベン,,
elephant,12,象,Elephant,ショウ　　ゾウ,,
statue,14,像,Statue,ゾウ,,
horse,10,馬,Horse,バ,うま　　まr,
pony,15,駒,Pony,,こま,
verification,18,験,Verification,ケン　ゲンr,,
equestrian,18,騎,Equestrian,キ,,
parking,15,駐,Parking,チュウ,,
drive,14,駆,Drive,ク,か・ける　　か・る,
station,14,駅,Station,エキ,,
boisterous,18,騒,Boisterous,ソウ,さわ・ぐ,
burdensome,14,駄,Burdensome,ダ,,
wonder,22,驚,Wonder,キョウ,おどろ・く　　おどろ・かす,
fervent,16,篤,Fervent,トク,,
insult,16,罵,Insult,バ,ののし・る,
inflation,20,騰,Inflation,トウ,,
tiger,8,虎,Tiger,コ,とら,
captive,13,虜,Captive,リョ,,
skin,15,膚,Skin,フ,,
void,11,虚,Void,キョ　　コr,,
frolic,15,戯,Frolic,ギ,たわむ・れる,
uneasiness,13,虞,Uneasiness,,おそれ,
prudence,15,慮,Prudence,リョ,,
drama,15,劇,Drama,ゲキ,,
tyrannise,10,虐,Tyrannise,ギャク,しいた・げる,
deer,11,鹿,Deer,,しか　　かr,
foot of a mountain,19,麓,Foot Of A Mountain,ロク,ふもと    ,
